"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"26987";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26988";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26989";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26990";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26991";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26992";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26993";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26994";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26995";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26996";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"26997";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"26998";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"26999";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27000";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27001";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27002";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27003";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27004";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27005";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27006";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27007";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27008";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27009";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27010";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27011";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27012";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27013";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;7,4638e+10;1,1162e+10;"United States of America";"Purchase";NA
"27014";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27015";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27016";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27017";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27018";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27019";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27020";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27021";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27022";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27023";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27024";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27025";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27026";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27027";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27028";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27029";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27030";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27031";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;7,7478e+10;1,1162e+10;"United States of America";"Purchase";NA
"27032";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27033";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27034";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27035";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27036";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27037";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27038";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27039";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27040";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27041";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27042";"Infineon Technologies";1,106e+10;2021-01-01;NA;NA;NA;"Germany";"Neubiberg";NA
"27043";"An Post";8,76e+08;2007-01-01;NA;NA;7,6e+07;"Republic of Ireland";"General Post Office";NA
"27044";"Enercoop";85511261;2019-01-01;-2130281;NA;NA;"France";"Paris";NA
"27045";"Enercoop";85511261;2019-01-01;-1366359;NA;NA;"France";"Paris";NA
"27046";"Enercoop";85511261;2019-01-01;-862532;NA;NA;"France";"Paris";NA
"27047";"Enercoop";85511261;2019-01-01;1625300;NA;NA;"France";"Paris";NA
"27048";"Enercoop";85511261;2019-01-01;2575519;NA;NA;"France";"Paris";NA
"27049";"Legg Mason";2,66e+09;2015-01-01;-32910000;7,52e+09;50831000;"United States of America";"Baltimore";NA
"27050";"Legg Mason";2,66e+09;2015-01-01;-32910000;7,52e+09;50831000;"United States of America";"Baltimore";NA
"27051";"Furch Guitars";91728000;2018-01-01;-393000;52606000;-371000;"Czech Republic";"Velké Němčice";NA
"27052";"Furch Guitars";91728000;2018-01-01;-393000;52606000;-371000;"Czech Republic";"Velké Němčice";NA
"27053";"Furch Guitars";92556000;2019-01-01;-393000;52606000;-371000;"Czech Republic";"Velké Němčice";NA
"27054";"Furch Guitars";92556000;2019-01-01;-393000;52606000;-371000;"Czech Republic";"Velké Němčice";NA
"27055";"Health First Europe";210000;2020-01-01;NA;NA;NA;"Belgium";"Brussels-Capital Region";NA
"27056";"Humane Society of Indianapolis";8998913;2020-01-01;NA;NA;NA;"United States of America";"Indianapolis";NA
"27057";"Synnøve Finden";1,274e+09;2020-01-01;NA;NA;NA;"Norway";"Oslo";NA
"27058";"IT-Political Association of Denmark";1500;2020-01-01;NA;NA;NA;"Denmark";"Frederiksberg";NA
"27059";"Ceralep SN";5137300;2017-01-01;-21800;NA;NA;"France";"Saint-Vallier";NA
"27060";"Veolia Energie ČR";12834607000;2020-01-01;-299296000;16843465000;-141992000;"Czech Republic";"Ostrava";NA
"27061";"Veolia Energie ČR";12834607000;2020-01-01;-299296000;16843465000;-141992000;"Czech Republic";"Ostrava";NA
"27062";"Veolia Energie ČR";12518025000;2019-01-01;-299296000;16843465000;-141992000;"Czech Republic";"Ostrava";NA
"27063";"Veolia Energie ČR";12518025000;2019-01-01;-299296000;16843465000;-141992000;"Czech Republic";"Ostrava";NA
"27064";"Veolia Energie ČR";11619314000;2018-01-01;-299296000;16843465000;-141992000;"Czech Republic";"Ostrava";NA
"27065";"Veolia Energie ČR";11619314000;2018-01-01;-299296000;16843465000;-141992000;"Czech Republic";"Ostrava";NA
"27066";"ZF Automotive Czech";10661926000;2019-01-01;71757000;15129464000;117392000;"Czech Republic";"Jablonec nad Nisou";NA
"27067";"ZF Automotive Czech";10661926000;2019-01-01;71757000;15129464000;117392000;"Czech Republic";"Jablonec nad Nisou";NA
"27068";"ZF Automotive Czech";11210909000;2018-01-01;71757000;15129464000;117392000;"Czech Republic";"Jablonec nad Nisou";NA
"27069";"ZF Automotive Czech";11210909000;2018-01-01;71757000;15129464000;117392000;"Czech Republic";"Jablonec nad Nisou";NA
"27070";"Elektrometall";387532000;2020-01-01;22886000;210155000;27036000;"Czech Republic";"Mariánské Lázně";NA
"27071";"Elektrometall";387532000;2020-01-01;22886000;210155000;27036000;"Czech Republic";"Mariánské Lázně";NA
"27072";"SILMET Příbram";15309687000;2018-01-01;35448000;2104730000;47020000;"Czech Republic";"Příbram";NA
"27073";"SILMET Příbram";15309687000;2018-01-01;35448000;2104730000;47020000;"Czech Republic";"Příbram";NA
"27074";"SILMET Příbram";12280511000;2019-01-01;35448000;2104730000;47020000;"Czech Republic";"Příbram";NA
"27075";"SILMET Příbram";12280511000;2019-01-01;35448000;2104730000;47020000;"Czech Republic";"Příbram";NA
"27076";"Česká lékárnická";12768957000;2019-01-01;-1150000;4632334000;70108000;"Czech Republic";"Ostrava";NA
"27077";"Česká lékárnická";12768957000;2019-01-01;-1150000;4632334000;70108000;"Czech Republic";"Ostrava";NA
"27078";"Česká lékárnická";12911667000;2018-01-01;-1150000;4632334000;70108000;"Czech Republic";"Ostrava";NA
"27079";"Česká lékárnická";12911667000;2018-01-01;-1150000;4632334000;70108000;"Czech Republic";"Ostrava";NA
"27080";"Allianz pojišťovna";1,6086e+10;2020-01-01;1215918000;37512677000;NA;"Czech Republic";"Prague";NA
"27081";"Allianz pojišťovna";1,6086e+10;2020-01-01;1215918000;37512677000;NA;"Czech Republic";"Prague";NA
"27082";"Allianz pojišťovna";1,5668e+10;2019-01-01;1215918000;37512677000;NA;"Czech Republic";"Prague";NA
"27083";"Allianz pojišťovna";1,5668e+10;2019-01-01;1215918000;37512677000;NA;"Czech Republic";"Prague";NA
"27084";"Allianz pojišťovna";1,3375e+10;2018-01-01;1215918000;37512677000;NA;"Czech Republic";"Prague";NA
"27085";"Allianz pojišťovna";1,3375e+10;2018-01-01;1215918000;37512677000;NA;"Czech Republic";"Prague";NA
"27086";"Stavebniny DEK";16263424000;2019-01-01;248936000;5269699000;368229000;"Czech Republic";"Prague";NA
"27087";"Stavebniny DEK";16263424000;2019-01-01;248936000;5269699000;368229000;"Czech Republic";"Prague";NA
"27088";"Stavebniny DEK";17669920000;2020-01-01;248936000;5269699000;368229000;"Czech Republic";"Prague";NA
"27089";"Stavebniny DEK";17669920000;2020-01-01;248936000;5269699000;368229000;"Czech Republic";"Prague";NA
"27090";"NextPage Media";23759000;2019-01-01;-3300000;22361000;-3363000;"Czech Republic";"Prague";NA
"27091";"NextPage Media";25596000;2020-01-01;-3300000;22361000;-3363000;"Czech Republic";"Prague";NA
"27092";"S-TOOLS";121968000;2019-01-01;7445000;39950000;9353000;"Czech Republic";"Plzeň";NA
"27093";"S-TOOLS";105071000;2020-01-01;7445000;39950000;9353000;"Czech Republic";"Plzeň";NA
"27094";"Xixoio";0;2018-01-01;-18855000;118964000;-22521000;"Czech Republic";"Prague";NA
"27095";"Xixoio";0;2018-01-01;-18855000;118964000;-22521000;"Czech Republic";"Prague";NA
"27096";"Xixoio";260000;2019-01-01;-18855000;118964000;-22521000;"Czech Republic";"Prague";NA
"27097";"Xixoio";260000;2019-01-01;-18855000;118964000;-22521000;"Czech Republic";"Prague";NA
"27098";"Hope and Homes for Children";13665149;2020-01-01;NA;NA;NA;"United Kingdom";"Salisbury";NA
"27099";"Koahnic Broadcast Corporation";2801638;2020-01-01;NA;NA;NA;"United States of America";"Anchorage";NA
"27100";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"Connecticut";NA
"27101";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"Connecticut";NA
"27102";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"New York";NA
"27103";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"New York";NA
"27104";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"Rochester";NA
"27105";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"Rochester";NA
"27106";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"Norwalk";NA
"27107";"Xerox";1,8045e+10;2015-01-01;4,88e+08;NA;NA;"United States of America";"Norwalk";NA
"27108";"Kodak";1,3274e+10;2006-01-01;-6,87e+08;6,239e+09;-5,61e+08;"United States of America";"New York City";NA
"27109";"Kodak";1,3274e+10;2006-01-01;-6,87e+08;6,239e+09;-5,61e+08;"United States of America";"New York City";NA
"27110";"Kodak";1,3274e+10;2006-01-01;-6,87e+08;6,239e+09;-5,61e+08;"United States of America";"Rochester";NA
"27111";"Kodak";1,3274e+10;2006-01-01;-6,87e+08;6,239e+09;-5,61e+08;"United States of America";"Rochester";NA
"27112";"Bildung & Begabung";4708700;2019-01-01;NA;NA;NA;"Germany";"Bonn";NA
"27113";"EPAM Systems";2,29e+09;2019-01-01;NA;NA;NA;"United States of America";"Pennsylvania";NA
"27114";"EPAM Systems";2,29e+09;2019-01-01;NA;NA;NA;"United States of America";"Pennsylvania";NA
"27115";"EPAM Systems";2,29e+09;2019-01-01;NA;NA;NA;"United States of America";"Newtown";NA
"27116";"EPAM Systems";2,29e+09;2019-01-01;NA;NA;NA;"United States of America";"Newtown";NA
"27117";"Evektor-Aerotechnik";153433000;2019-01-01;24051000;141518000;30768000;"Czech Republic";"Bradlec";NA
"27118";"Evektor-Aerotechnik";153433000;2019-01-01;24051000;141518000;30768000;"Czech Republic";"Bradlec";NA
"27119";"Evektor-Aerotechnik";193978000;2020-01-01;24051000;141518000;30768000;"Czech Republic";"Bradlec";NA
"27120";"Evektor-Aerotechnik";193978000;2020-01-01;24051000;141518000;30768000;"Czech Republic";"Bradlec";NA
"27121";"New York Public Interest Research Group";2769371;2020-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27122";"Tri-State Transportation Campaign";763173;2020-01-01;NA;NA;NA;"United States of America";"New York";NA
"27123";"Hewlett Packard Enterprise";2,78e+10;2021-01-01;1,908e+09;5,5493e+10;NA;"United States of America";"Spring";NA
"27124";"Hewlett Packard Enterprise";2,78e+10;2021-01-01;1,908e+09;5,5493e+10;NA;"United States of America";"Spring";NA
"27125";"SKD TRADE";872466000;2020-01-01;252040000;407993000;288639000;"Czech Republic";"Prague";NA
"27126";"SKD TRADE";872466000;2020-01-01;252040000;407993000;288639000;"Czech Republic";"Prague";NA
"27127";"SKD TRADE";559507000;2019-01-01;252040000;407993000;288639000;"Czech Republic";"Prague";NA
"27128";"SKD TRADE";559507000;2019-01-01;252040000;407993000;288639000;"Czech Republic";"Prague";NA
"27129";"Bricopro";25765600;2020-01-01;NA;NA;NA;"France";"France";NA
"27130";"Bricopro";24171000;2019-01-01;NA;NA;NA;"France";"France";NA
"27131";"Klarna Holding";10093659000;2020-01-01;NA;61819946000;NA;"Sweden";"Stockholm";NA
"27132";"Entrust";3855807;2020-01-01;NA;NA;NA;"United States of America";"Dallas";NA
"27133";"NANOfutures (Belgium)";3500;2019-01-01;NA;NA;NA;"Belgium";"Brussels";NA
"27134";"Q66085278";229361;2019-01-01;NA;NA;NA;"Czech Republic";"Hradec nad Moravicí";NA
"27135";"Aspen Institute Central Europe";468155;2019-01-01;NA;NA;NA;"Czech Republic";"Prague";NA
"27136";"Centene Corporation";1,11115e+11;2020-01-01;NA;NA;NA;"United States of America";"St. Louis";NA
"27137";"Centene Corporation";7,4639e+10;2019-01-01;NA;NA;NA;"United States of America";"St. Louis";NA
"27138";"European Peacebuilding Liaison Office";842180;2020-01-01;NA;NA;NA;"Belgium";"Brussels-Capital Region";NA
"27139";"Brain Labs";467242;2020-01-01;NA;NA;NA;"Romania";"Bucharest";NA
"27140";"Brain Labs";467242;2020-01-01;NA;NA;NA;"Romania";"Bucharest";NA
"27141";"The Angiogenesis Foundation";1086330;2020-01-01;NA;NA;NA;"United States of America";"Cambridge";NA
"27142";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"27143";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"27144";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"27145";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"27146";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"27147";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27148";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27149";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27150";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27151";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27152";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27153";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27154";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;9,2377e+10;1,1162e+10;"United States of America";"Purchase";NA
"27155";"Deloitte";5,02e+10;2021-01-01;NA;NA;NA;"United Kingdom";"New York City";NA
"27156";"Deloitte";5,02e+10;2021-01-01;NA;NA;NA;"United Kingdom";"New York City";NA
"27157";"Deloitte";5,02e+10;2021-01-01;NA;NA;NA;"United Kingdom";"London";NA
"27158";"Deloitte";5,02e+10;2021-01-01;NA;NA;NA;"United Kingdom";"London";NA
"27159";"MetLife";6,7842e+10;2020-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27160";"MetLife";6,7842e+10;2020-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27161";"MetLife";6,962e+10;2019-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27162";"MetLife";6,962e+10;2019-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27163";"MetLife";6,7941e+10;2018-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27164";"MetLife";6,7941e+10;2018-01-01;NA;NA;NA;"United States of America";"New York City";NA
"27165";"Freddie Mac";6,234e+10;2020-01-01;5,558e+09;2,049776e+12;NA;"United States of America";"McLean";NA
"27166";"Freddie Mac";7,2895e+10;2019-01-01;5,558e+09;2,049776e+12;NA;"United States of America";"McLean";NA
"27167";"Valero Energy Corporation";6,4912e+10;2020-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27168";"Valero Energy Corporation";6,4912e+10;2020-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27169";"Valero Energy Corporation";1,08324e+11;2019-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27170";"Valero Energy Corporation";1,08324e+11;2019-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27171";"Valero Energy Corporation";1,17033e+11;2018-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27172";"Valero Energy Corporation";1,17033e+11;2018-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27173";"Valero Energy Corporation";9,398e+10;2017-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27174";"Valero Energy Corporation";9,398e+10;2017-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27175";"Valero Energy Corporation";7,5659e+10;2016-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27176";"Valero Energy Corporation";7,5659e+10;2016-01-01;NA;NA;NA;"United States of America";"San Antonio";NA
"27177";"Alibaba Group";7,17289e+11;2021-01-01;1,43284e+11;1,690218e+12;8,9678e+10;"People's Republic of China";"Binjiang District";NA
"27178";"Alibaba Group";7,17289e+11;2021-01-01;1,43284e+11;1,690218e+12;8,9678e+10;"People's Republic of China";"Binjiang District";NA
"27179";"Fair Wear Foundation";6851517;2019-01-01;NA;NA;NA;"Netherlands";"Amsterdam";NA
"27180";"Morgan Stanley";4,8757e+10;2020-01-01;1,1179e+10;1,115862e+12;NA;"United States of America";"New York City";NA
"27181";"Morgan Stanley";4,1538e+10;2019-01-01;1,1179e+10;1,115862e+12;NA;"United States of America";"New York City";NA
"27182";"Morgan Stanley";4,1538e+10;2019-01-01;1,1179e+10;1,115862e+12;NA;"United States of America";"New York City";NA
"27183";"Morgan Stanley";4,0107e+10;2018-01-01;1,1179e+10;1,115862e+12;NA;"United States of America";"New York City";NA
"27184";"Morgan Stanley";4,0107e+10;2018-01-01;1,1179e+10;1,115862e+12;NA;"United States of America";"New York City";NA
